#languageTag	#level	#worksheet	#problemNo	#sequenceType	#voiceSource	#problemSentence	#exampleNumber1	#exampleNumber2	#exampleNumber3	#exampleNumber4	#exampleWord1	#exampleWord2	#exampleWord3	#exampleWord4	#rightFormula	#rightAnswer	#objectValueA	#objectValueB	#objectValueC	#objectValueD	#equationValueA	#equationValueB	#equationSign	#equationUnknown	#objectSourceA	#objectSourceB	#objectSourceC	#objectSourceD
en-US	4	3	3	4	6 বার্ডস  এবং 3 নেস্ট আছে. নেস্ট চেয়ে কত বেশি বার্ডস  আছে? 	6 বার্ডস  এবং 3 নেস্ট আছে. নেস্ট চেয়ে কত বেশি বার্ডস  আছে? 	3	6	9	12	birds	birds	birds	birds	6 - 3 = <3>	1	6	3	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	4	3	4	4	6 beetles এবং 4 বট্টরফ্লাইজ  আছে. কত কম বট্টরফ্লাইজ  বীটলস চেয়ে আছে?	6 beetles এবং 4 বট্টরফ্লাইজ  আছে. কত কম বট্টরফ্লাইজ  বীটলস চেয়ে আছে?	2	4	6	8	butterflies	butterflies	butterflies	butterflies	6 - 4 = <2>	1	6	4	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
en-US	4	3	5	4	স্যাম 7 biscuits এবং জেন 2 বিস্কুটস খায়. জেনের চেয়ে স্যাম কত কম বিস্কুটস খেয়েছে?	স্যাম 7 biscuits এবং জেন 2 বিস্কুটস খায়. জেনের চেয়ে স্যাম কত কম বিস্কুটস খেয়েছে?	3	5	7	9	biscuits	biscuits	biscuits	biscuits	7 - 2 = <5>	2	7	2	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
en-US	5	1	1	1	7 লাল  অপ্পলস এবং 2 সবুজ অপ্পলস. ঝুড়ি তে আছে ঝুড়ি তে কত আপেলস আছে?	7 লাল  অপ্পলস এবং 2 সবুজ অপ্পলস. ঝুড়ি তে আছে ঝুড়ি তে কত আপেলস আছে?	6	7	8	9	apples	apples	apples	apples	7 + 2 = <9>	4	7	2	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
en-US	5	1	2	1	স্টেসি সকালে 5 ফিশ  ধরলো. বিকেল আরো 4 ফিশ  ধরলো. স্টেসি কত ফিশ ধরতে পেরেছে?	স্টেসি সকালে 5 ফিশ  ধরলো. বিকেল আরো 4 ফিশ  ধরলো. স্টেসি কত ফিশ ধরতে পেরেছে?	6	7	8	9	fish	fish	fish	fish	5 + 4 = <9>	4	5	4	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
en-US	5	1	3	1	করলে তার জন্মদিনে 3 নতুন শার্ট পেলো. তার আগে থেকে 5 শার্ট ছিল. এখন কত শার্ট আছে?	করলে তার জন্মদিনে 3 নতুন শার্ট পেলো. তার আগে থেকে 5 শার্ট ছিল. এখন কত শার্ট আছে?	6	7	8	9	shirts	shirts	shirts	shirts	3 + 5 = <8>	3	3	5	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
en-US	5	1	4	1	হেলেন এক গাছে 12 বার্ডস  এবং অন্য গাছে 7 বার্ডস  দেখেছিলেন. তিনি কতটা বার্ডস  দেখেছেন?	হেলেন এক গাছে 12 বার্ডস  এবং অন্য গাছে 7 বার্ডস  দেখেছিলেন. তিনি কতটা বার্ডস  দেখেছেন?	17	18	19	20	birds	birds	birds	birds	12 + 7 = <19>	3	12	7	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
en-US	5	1	5	1	একটি জল ট্যাংক মধ্যে 14 ফিশ  আছে. কেরিরি ট্যাংকটিতে আরো 3 ফিশ রেখেছে। সেখানে কত ফিশ আছে?	একটি জল ট্যাংক মধ্যে 14 ফিশ  আছে. কেরিরি ট্যাংকটিতে আরো 3 ফিশ রেখেছে। সেখানে কত ফিশ আছে?	14	15	16	17	fish	fish	fish	fish	14 + 3 = <17>	4	14	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	5	2	1	1	টমের কাছে 6 টি বুকস আছে. জেমসের কাছে 2 টি বুকস আছে. তাদের কাছে কত বুকস আছে?	টমের কাছে 6 টি বুকস আছে. জেমসের কাছে 2 টি বুকস আছে. তাদের কাছে কত বুকস আছে?	3	5	7	8	books	books	books	books	6 + 2 = <8>	4	6	2	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
en-US	5	2	2	1	স্কুলে গণিত করার সময় শেলবি স্টার স্টিকারস পায়ে. গতকাল, শেলবি 4 স্টার্স  পেলো. আজ আর 3 পেয়েছে. শেলবি কত স্টার্স পেলো? 	স্কুলে গণিত করার সময় শেলবি স্টার স্টিকারস পায়ে. গতকাল, শেলবি 4 স্টার্স  পেলো. আজ আর 3 পেয়েছে. শেলবি কত স্টার্স পেলো? 	6	7	8	9	stars	stars	stars	stars	4 + 3 = <7>	2	4	3	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	5	2	3	1	7 লাল  অপ্পলস এবং 2 সবুজ অপ্পলস. ঝুড়ি তে আছে ঝুড়ি তে কত আপেলস আছে?	7 লাল  অপ্পলস এবং 2 সবুজ অপ্পলস. ঝুড়ি তে আছে ঝুড়ি তে কত আপেলস আছে?	6	7	8	9	apples	apples	apples	apples	7 + 2 = <9>	4	7	2	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
en-US	5	2	4	1	একটি জল ট্যাংক মধ্যে 14 ফিশ  আছে. কেরিরি ট্যাংকটিতে আরো 3 ফিশ রেখেছে। সেখানে কত ফিশ আছে?	একটি জল ট্যাংক মধ্যে 14 ফিশ  আছে. কেরিরি ট্যাংকটিতে আরো 3 ফিশ রেখেছে। সেখানে কত ফিশ আছে?	14	15	16	17	fish	fish	fish	fish	14 + 3 = <17>	4	14	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	5	2	5	1	হেলেন এক গাছে 12 বার্ডস  এবং অন্য গাছে 7 বার্ডস  দেখেছিলেন. তিনি কতটা বার্ডস  দেখেছেন?	হেলেন এক গাছে 12 বার্ডস  এবং অন্য গাছে 7 বার্ডস  দেখেছিলেন. তিনি কতটা বার্ডস  দেখেছেন?	17	18	19	20	birds	birds	birds	birds	12 + 7 = <19>	3	12	7	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
en-US	6	1	1	4	হেনরির পশে 4 স্টাম্পস  আছে. হেনরি চেয়ে এরিকের 5 স্টাম্পস বেশি আছে. এরিকের কত স্টাম্পস আছে?	হেনরির পশে 4 স্টাম্পস  আছে. হেনরি চেয়ে এরিকের 5 স্টাম্পস বেশি আছে. এরিকের কত স্টাম্পস আছে?	4	5	9	11	stamps	stamps	stamps	stamps	4 + 5 = <9>	3	4	9	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	6	1	2	4	স্কুল অফিসের চেয়ে লাইব্রেরিতে 5 টেবিল  বেশি  রয়েছে. স্কুল অফিসে 2 টেবিল আছে. লাইব্রেরি তে  কত table আছে?	স্কুল অফিসের চেয়ে লাইব্রেরিতে 5 টেবিল  বেশি  রয়েছে. স্কুল অফিসে 2 টেবিল আছে. লাইব্রেরি তে  কত table আছে?	5	7	9	11	tables	tables	tables	tables	2 + 5 = <7>	2	7	2	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
en-US	6	1	3	4	স্কুলে  দুটি হারিয়ে এবং পাওয়া বক্স আছে. প্রথম বাক্সে তে 5 হ্যাটস আছে. দ্বিতীয় বাক্সে, প্রথম বক্সের চেয়ে আরও 4 হ্যাটস বেশি  রয়েছে. দ্বিতীয় বাক্সে তে কত হ্যাটস আছে?	স্কুলে  দুটি হারিয়ে এবং পাওয়া বক্স আছে. প্রথম বাক্সে তে 5 হ্যাটস আছে. দ্বিতীয় বাক্সে, প্রথম বক্সের চেয়ে আরও 4 হ্যাটস বেশি  রয়েছে. দ্বিতীয় বাক্সে তে কত হ্যাটস আছে?	5	9	14	15	hats	hats	hats	hats	5 + 4 = <9>	2	5	9	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
en-US	6	1	4	4	ডিনার টেবিলে 10 প্লেটস আছে।লোকের  তুলনায় 5 প্লেটস বেশি আছে । ডিনারে কতজন লোক আছেন?	ডিনার টেবিলে 10 প্লেটস আছে।লোকের  তুলনায় 5 প্লেটস বেশি আছে । ডিনারে কতজন লোক আছেন?	10	15	20	25	people	people	people	people	10 + 5 = <15>	2	10	15	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
en-US	6	1	5	4	মিঃ ব্লুমের ক্লাসরুমে 14 চেয়ারস আছে। মিস্টার পিটারের ক্লাসরুমে আরো 3 চেয়ারস আছে। মিস্টার পিটারের ক্লাসরুমে কত চেয়ারস আছে?	মিঃ ব্লুমের ক্লাসরুমে 14 চেয়ারস আছে। মিস্টার পিটারের ক্লাসরুমে আরো 3 চেয়ারস আছে। মিস্টার পিটারের ক্লাসরুমে কত চেয়ারস আছে?	11	14	17	20	chairs	chairs	chairs	chairs	14 + 3 = <17>	3	14	17	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
en-US	6	2	1	4	থম্যাসের  ফার্মে 2 গোটস আছে . তার  ফার্মে  গোটস এর  থেকে 6 চিকেনস  বেশি  আছে . তিনি  কত চিকেনস  রাখেন? 	থম্যাসের  ফার্মে 2 গোটস আছে . তার  ফার্মে  গোটস এর  থেকে 6 চিকেনস  বেশি  আছে . তিনি  কত চিকেনস  রাখেন? 	2	6	8	12	chickens	chickens	chickens	chickens	2 + 6 = <8>	3	2	8	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
en-US	6	2	2	4	ফাতউয়ের চেয়ে  আরো 5 পাজল আছে  দেয়ানের কাছে .ফাতউয়ের  কাছে  3 পাজল আছে . দেয়ানের কাছে  কোটাপাজল আছে ?	ফাতউয়ের চেয়ে  আরো 5 পাজল আছে  দেয়ানের কাছে .ফাতউয়ের  কাছে  3 পাজল আছে . দেয়ানের কাছে  কোটাপাজল আছে ?	6	7	8	9	puzzles	puzzles	puzzles	puzzles	3 + 5 = <8>	3	8	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
en-US	6	2	3	4	বিল্লির  কাছে 2 মার্বেল আছে. অদ্রেয়ীর কাছে বিল্লি চেয়ে 3 মার্বেলস  বেশি আছে. অদ্রেয়ীর কাছে কত মার্বেলস আছে?	বিল্লির  কাছে 2 মার্বেল আছে. অদ্রেয়ীর কাছে বিল্লি চেয়ে 3 মার্বেলস  বেশি আছে. অদ্রেয়ীর কাছে কত মার্বেলস আছে?	2	3	5	8	marbles	marbles	marbles	marbles	2 + 3 = <5>	3	2	5	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	6	2	4	4	মিঃ ব্লুমের ক্লাসরুমে 14 চেয়ারস আছে। মিস্টার পিটারের ক্লাসরুমে আরো 3 চেয়ারস আছে। মিস্টার পিটারের ক্লাসরুমে কত চেয়ারস আছে?	মিঃ ব্লুমের ক্লাসরুমে 14 চেয়ারস আছে। মিস্টার পিটারের ক্লাসরুমে আরো 3 চেয়ারস আছে। মিস্টার পিটারের ক্লাসরুমে কত চেয়ারস আছে?	11	14	17	20	chairs	chairs	chairs	chairs	14 + 3 = <17>	3	14	17	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
en-US	6	2	5	4	ডিনার টেবিলে 10 প্লেটস আছে।লোকের  তুলনায় 5 প্লেটস বেশি আছে । ডিনারে কতজন লোক আছেন?	ডিনার টেবিলে 10 প্লেটস আছে।লোকের  তুলনায় 5 প্লেটস বেশি আছে । ডিনারে কতজন লোক আছেন?	10	15	20	25	people	people	people	people	10 + 5 = <15>	2	10	15	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
en-US	7	1	1	2	হানা  8 রুটি বানায়ে. তিনি তার ভাইকে  3 রুটি দেয়.  কত রুটি রেখেছে?	হানা  8 রুটি বানায়ে. তিনি তার ভাইকে  3 রুটি দেয়.  কত রুটি রেখেছে?	8	7	6	5	rotis	rotis	rotis	rotis	8 - 3 = <5>	4	8	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	7	1	2	2	মিলির কাছে 9 ব্রেসলেটস আছে।সে 2 হারিয়ে দায়ে  ।মিলির কাছে কত ব্রেসলেটস বাকি আছে?	মিলির কাছে 9 ব্রেসলেটস আছে।সে 2 হারিয়ে দায়ে  ।মিলির কাছে কত ব্রেসলেটস বাকি আছে?	9	7	5	3	bracelets	bracelets	bracelets	bracelets	9 - 2 = <7>	2	9	2	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
en-US	7	1	3	2	আকাশে 9 কাইটস  উড়ছে. বায়ু মাটিতে 3 কাইটস  বয়ে নিয়ে যায় . আকাশে এখন কতটা কাইটস উড়ছে?	আকাশে 9 কাইটস  উড়ছে. বায়ু মাটিতে 3 কাইটস  বয়ে নিয়ে যায় . আকাশে এখন কতটা কাইটস উড়ছে?	5	6	7	8	kites	kites	kites	kites	9 - 3 = <6>	2	9	3	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
en-US	7	1	4	2	একটি কৃষক 16 এগ্স  সংগ্রহ করে । তিনি ব্রেকফাস্ট করতে 4 এগ্স  ব্যবহার করেছিলেন।আর  কত এগ্স  বাকি আছে?	একটি কৃষক 16 এগ্স  সংগ্রহ করে । তিনি ব্রেকফাস্ট করতে 4 এগ্স  ব্যবহার করেছিলেন।আর  কত এগ্স  বাকি আছে?	11	12	13	14	eggs	eggs	eggs	eggs	16 - 4 = <12>	2	16	4	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
en-US	7	1	5	2	একটি বেড়া উপর 12 ক্যাটস আছে। 1 ক্যাট বেড়ার বন্ধ নিচে জাম্প করে । বেড়ার উপরে  কত ক্যাটস বাকি আছে?	একটি বেড়া উপর 12 ক্যাটস আছে। 1 ক্যাট বেড়ার বন্ধ নিচে জাম্প করে । বেড়ার উপরে  কত ক্যাটস বাকি আছে?	11	12	13	14	cats	cats	cats	cats	12 - 1 = <11>	1	12	1	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
en-US	7	2	1	2	লুসির কাছে  8 পেন্সিলস আছে। তিনি 7   হারিয়ে দিন। লুসির কাছে কত পেন্সিলস  বাকি রয়েছে ?	লুসির কাছে  8 পেন্সিলস আছে। তিনি 7   হারিয়ে দিন। লুসির কাছে কত পেন্সিলস  বাকি রয়েছে ?	1	2	3	4	pencil	pencils	pencils	pencils	8 - 7 = <1>	1	8	7	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
en-US	7	2	2	2	আকাশে 9 কাইটস  উড়ছে. বায়ু মাটিতে 3 কাইটস  বয়ে নিয়ে যায় . আকাশে এখন কতটা কাইটস উড়ছে?	আকাশে 9 কাইটস  উড়ছে. বায়ু মাটিতে 3 কাইটস  বয়ে নিয়ে যায় . আকাশে এখন কতটা কাইটস উড়ছে?	5	6	7	8	kites	kites	kites	kites	9 - 3 = <6>	2	9	3	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
en-US	7	2	3	2	আনার কাছে 7 বিস্কুটস  আছে. সে 2 খায়। কত বিস্কুটস বাকি রইলো ?	আনার কাছে 7 বিস্কুটস  আছে. সে 2 খায়। কত বিস্কুটস বাকি রইলো ?	3	4	5	6	biscuits	biscuits	biscuits	biscuits	7 - 2 = <5>	3	7	2	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	7	2	4	2	একটি বেড়া উপর 12 ক্যাটস আছে। 1 ক্যাট বেড়ার বন্ধ নিচে জাম্প করে । বেড়ার উপরে  কত ক্যাটস বাকি আছে?	একটি বেড়া উপর 12 ক্যাটস আছে। 1 ক্যাট বেড়ার বন্ধ নিচে জাম্প করে । বেড়ার উপরে  কত ক্যাটস বাকি আছে?	11	12	13	14	cats	cats	cats	cats	12 - 1 = <11>	1	12	1	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
en-US	7	2	5	2	একটি কৃষক 16 এগ্স  সংগ্রহ করে । তিনি ব্রেকফাস্ট করতে 4 এগ্স  ব্যবহার করেছিলেন।আর  কত এগ্স  বাকি আছে?	একটি কৃষক 16 এগ্স  সংগ্রহ করে । তিনি ব্রেকফাস্ট করতে 4 এগ্স  ব্যবহার করেছিলেন।আর  কত এগ্স  বাকি আছে?	11	12	13	14	eggs	eggs	eggs	eggs	16 - 4 = <12>	2	16	4	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
en-US	8	1	1	5	জেন এবং জোর 5 চিলড্রেন আছে। তাদের মধ্যে 2 সন্স। তাদের  কত ডট্টরস আছে?	জেন এবং জোর 5 চিলড্রেন আছে। তাদের মধ্যে 2 সন্স। তাদের  কত ডট্টরস আছে?	2	3	4	5	daughters	daughters	daughters	daughters	5 = 2 + <3>	2	2	3	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	8	1	2	5	ব্রিটানি তার ক্লোসেটএ  7 শার্ট রেখেছে । 3 নীল এবং বাকি সবুজ। ওর কত সবুজ শার্ট আছে ?	ব্রিটানি তার ক্লোসেটএ  7 শার্ট রেখেছে । 3 নীল এবং বাকি সবুজ। ওর কত সবুজ শার্ট আছে ?	3	4	5	6	green shirts	green shirts	green shirts	green shirts	7 = 3 + <4>	2	3	4	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	8	1	3	5	শ্রেণীকক্ষে 9 চিলড্রেন রয়েছে। এদের মধ্যে 6 জন বয়েজ । শ্রেণীকক্ষ কত গার্লস আছে ?	শ্রেণীকক্ষে 9 চিলড্রেন রয়েছে। এদের মধ্যে 6 জন বয়েজ । শ্রেণীকক্ষ কত গার্লস আছে ?	3	6	9	12	girls	girls	girls	girls	9 = 6 + <3>	1	6	3	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
en-US	8	1	4	5	হার্পার এবং রায়েন একসঙ্গে 8 পিকচারসআঁকলো । হারপার 3 পিকচারসআঁকলো। রায়েন কটা পিকচারসআঁকলো?	হার্পার এবং রায়েন একসঙ্গে 8 পিকচারসআঁকলো । হারপার 3 পিকচারসআঁকলো। রায়েন কটা পিকচারসআঁকলো?	3	5	8	11	pictures	pictures	pictures	pictures	8 = 3 + <5>	2	3	5	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
en-US	8	1	5	5	কেটি এবং তার ভাই একসঙ্গে 6 ম্যাংগোজ বাছল । কেটি 4 টি  বাছল। তার ভাই কটা  ম্যাংগোজ পেলো ?	কেটি এবং তার ভাই একসঙ্গে 6 ম্যাংগোজ বাছল । কেটি 4 টি  বাছল। তার ভাই কটা  ম্যাংগোজ পেলো ?	2	4	6	8	mangoes	mangoes	mangoes	mangoes	6 = 4 + <2>	1	4	2	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
en-US	8	2	1	5	জনের কাছে 9 বেলুনস  । 6 সবুজ এবং বাকি নীল।কত নীল বেলুনস  আছে?	জনের কাছে 9 বেলুনস  । 6 সবুজ এবং বাকি নীল।কত নীল বেলুনস  আছে?	2	3	4	5	balloons	balloons	balloons	balloons	9 = 6 + <3>	2	6	3	0	0					wordwindow-stone-green.png	wordwindow-stone-blue.png		
en-US	8	2	2	5	কেটি এবং তার ভাই একসঙ্গে 6 ম্যাংগোজ বাছল । কেটি 4 টি  বাছল। তার ভাই কটা  ম্যাংগোজ পেলো ?	কেটি এবং তার ভাই একসঙ্গে 6 ম্যাংগোজ বাছল । কেটি 4 টি  বাছল। তার ভাই কটা  ম্যাংগোজ পেলো ?	2	4	6	8	mangoes	mangoes	mangoes	mangoes	6 = 4 + <2>	1	4	2	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
en-US	8	2	3	5	মাইকেল এর বিড়াল এর 9 কইত্তেনস ছিল। তাদের মধ্যে 5 সাদা এবং বাকি ধূসর। কত ধূসর কইত্তেনস আছে?	মাইকেল এর বিড়াল এর 9 কইত্তেনস ছিল। তাদের মধ্যে 5 সাদা এবং বাকি ধূসর। কত ধূসর কইত্তেনস আছে?	2	4	7	9	kittens	kittens	kittens	kittens	9 = 5 + <4>	2	5	4	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
en-US	8	2	4	5	মিসেস জোন্স চিনির 8 ব্যাগস  অর্ডার করলেন ।   5 ব্যাগস  আজ বিতরণ করা হয়। বাকি আগামীকাল বিতরণ করা হবে। চিনি কত ব্যাগস  আগামীকাল বিতরণ করা হবে?	মিসেস জোন্স চিনির 8 ব্যাগস  অর্ডার করলেন ।   5 ব্যাগস  আজ বিতরণ করা হয়। বাকি আগামীকাল বিতরণ করা হবে। চিনি কত ব্যাগস  আগামীকাল বিতরণ করা হবে?	2	3	5	8	bags	bags	bags	bags	8 = 5 + <3>	2	5	3	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	8	2	5	5	জেন এবং জোর 5 চিলড্রেন আছে। তাদের মধ্যে 2 সন্স। তাদের  কত ডট্টরস আছে?	জেন এবং জোর 5 চিলড্রেন আছে। তাদের মধ্যে 2 সন্স। তাদের  কত ডট্টরস আছে?	2	3	4	5	daughters	daughters	daughters	daughters	5 = 2 + <3>	2	2	3	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	8	3	1	5	একটি বাক্সে 4 বলস আছে। তাদের মধ্যে 2 ফুটবল এবং বাকি বাস্কেটবল আছে । বাস্কেটবল কত আছে  ?	একটি বাক্সে 4 বলস আছে। তাদের মধ্যে 2 ফুটবল এবং বাকি বাস্কেটবল আছে । বাস্কেটবল কত আছে  ?	2	4	6	8	basketballs	basketballs	basketballs	basketballs	4 = 2 + <2>	1	2	2	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
en-US	8	3	2	5	অনিতার  5 বুকস আছে। তাদের মধ্যে 3 বিজ্ঞান বই এবং বাকি গল্প বই। গল্প বই কত আছে?	অনিতার  5 বুকস আছে। তাদের মধ্যে 3 বিজ্ঞান বই এবং বাকি গল্প বই। গল্প বই কত আছে?	2	3	4	5	storybooks	storybooks	storybooks	storybooks	5 = 3 + <2>	1	3	2	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
en-US	8	3	3	5	হার্পার এবং রায়েন একসঙ্গে 8 পিকচারসআঁকলো । হারপার 3 পিকচারসআঁকলো। রায়েন কটা পিকচারসআঁকলো?	হার্পার এবং রায়েন একসঙ্গে 8 পিকচারসআঁকলো । হারপার 3 পিকচারসআঁকলো। রায়েন কটা পিকচারসআঁকলো?	3	5	8	11	pictures	pictures	pictures	pictures	8 = 3 + <5>	2	3	5	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
en-US	8	3	4	5	ব্রিটানি তার ক্লোসেটএ  7 শার্ট রেখেছে । 3 নীল এবং বাকি সবুজ। ওর কত সবুজ শার্ট আছে ?	ব্রিটানি তার ক্লোসেটএ  7 শার্ট রেখেছে । 3 নীল এবং বাকি সবুজ। ওর কত সবুজ শার্ট আছে ?	3	4	5	6	green shirts	green shirts	green shirts	green shirts	7 = 3 + <4>	2	3	4	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	8	3	5	5	মিসেস জোন্স চিনির 8 ব্যাগস  অর্ডার করলেন ।   5 ব্যাগস  আজ বিতরণ করা হয়। বাকি আগামীকাল বিতরণ করা হবে। চিনি কত ব্যাগস  আগামীকাল বিতরণ করা হবে?	মিসেস জোন্স চিনির 8 ব্যাগস  অর্ডার করলেন ।   5 ব্যাগস  আজ বিতরণ করা হয়। বাকি আগামীকাল বিতরণ করা হবে। চিনি কত ব্যাগস  আগামীকাল বিতরণ করা হবে?	2	3	5	8	bags	bags	bags	bags	8 = 5 + <3>	2	5	3	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	9	1	1	6	পিটারএর কাছে  4 মার্বেলস  আছে। সূএ  পিটার কে কিছু মার্বেলস  দেয় এবং এখন ওনার কাছে    6 মার্বেলস  আছে। কত মার্বেলস   সূএ পিটার কে দিয়েছেন?	পিটারএর কাছে  4 মার্বেলস  আছে। সূএ  পিটার কে কিছু মার্বেলস  দেয় এবং এখন ওনার কাছে    6 মার্বেলস  আছে। কত মার্বেলস   সূএ পিটার কে দিয়েছেন?	2	3	4	5	marbles	marbles	marbles	marbles	4 + <2>= 6	1					4	2	+	B	wordwindow-stone-red.png	wordwindow-stone-blue.png				
en-US	9	1	2	6	পিটার তার লাঞ্চ আগে তার বুকস এর   6 পেজেস পড়েন । লাঞ্চের পর তিনি আরো কিছু পড়েন । পিটার যদি 9 পেজেস পড়লেন , তিনি লাঞ্চ পরে কত পেজেস পড়ে ছেন ?	পিটার তার লাঞ্চ আগে তার বুকস এর   6 পেজেস পড়েন । লাঞ্চের পর তিনি আরো কিছু পড়েন । পিটার যদি 9 পেজেস পড়লেন , তিনি লাঞ্চ পরে কত পেজেস পড়ে ছেন ?	3	6	9	12	pages	pages	pages	pages	6 + <3> = 9	1					6	3	+	B	wordwindow-stone-yellow.png	wordwindow-stone-red.png		
en-US	9	1	3	6	জর্জ একটি দোকান গেছিলেন  এবং কিছু টি শার্ট কিনলেন । তিনি অন্য দোকান গেছিলেন এবং আরো 2 টি শার্ট কিনলেন। তিনি মোট 7 টি শার্ট কিনেছিলেন। তিনি প্রথম দোকান এ কত টি শার্ট কিনেছিলেন?	জর্জ একটি দোকান গেছিলেন  এবং কিছু টি শার্ট কিনলেন । তিনি অন্য দোকান গেছিলেন এবং আরো 2 টি শার্ট কিনলেন। তিনি মোট 7 টি শার্ট কিনেছিলেন। তিনি প্রথম দোকান এ কত টি শার্ট কিনেছিলেন?	3	5	7	9	t-shirts	t-shirts	t-shirts	t-shirts	<5> + 2 = 7	2					5	2	+	A	wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
en-US	9	1	4	6	কেলি তার বাড়ির  সামনে 4 ক্যাটস দেখেছে ।সে ঘুমোতে গেলো  এবং যখন জেগে উঠলো , তখন তার বাড়ির সামনে 7 ক্যাটস ছিল। ঘুমের সময় তার ঘরে কত ক্যাটস এসেছিল?	কেলি তার বাড়ির  সামনে 4 ক্যাটস দেখেছে ।সে ঘুমোতে গেলো  এবং যখন জেগে উঠলো , তখন তার বাড়ির সামনে 7 ক্যাটস ছিল। ঘুমের সময় তার ঘরে কত ক্যাটস এসেছিল?	2	3	4	5	cats	cats	cats	cats	4 + <3> = 7	2					4	3	+	B	wordwindow-stone-blue.png	wordwindow-stone-red.png		
en-US	9	1	5	6	আপনি কিছু স্টাম্পস রেখেছেন । আপনার ভাই আপনাকে 6 স্টাম্পস দেয়। এখন আপনার কাছে  10 স্টাম্পস আছে। আপনি কত স্টাম্পস দিয়ে শুরু করেছিলেন ?	আপনি কিছু স্টাম্পস রেখেছেন । আপনার ভাই আপনাকে 6 স্টাম্পস দেয়। এখন আপনার কাছে  10 স্টাম্পস আছে। আপনি কত স্টাম্পস দিয়ে শুরু করেছিলেন ?	2	4	6	8	stamps	stamps	stamps	stamps	<4>+ 6 = 10	2					4	6	+	A	wordwindow-stone-red.png	wordwindow-stone-yellow.png		
en-US	9	2	1	6	টস সকালে 3 ফ্লাওয়ারস বাছাই। তিনি বিকালে আরো কিছু ফ্লাওয়ারসবাছাই। টেস 8 ফ্লাওয়ারস কিনেছে, বিকেলে সে কত বেছে নিল?	টস সকালে 3 ফ্লাওয়ারস বাছাই। তিনি বিকালে আরো কিছু ফ্লাওয়ারসবাছাই। টেস 8 ফ্লাওয়ারস কিনেছে, বিকেলে সে কত বেছে নিল?	2	4	5	8	flowers	flowers	flowers	flowers	3 + <5> = 8	3					3	5	+	B	wordwindow-stone-blue.png	wordwindow-stone-green.png		
