#LanguageTag	Level	WorkSheet	Problem	QuestionType	Script	Question	Audio	AnswerType	Option1	Option2	Option3	Option4	Answer
en-US	31	1	5	multiplechoices		Why can’t Shawana count all the stars?	en_uk_lc_3_6_q3.m4a	text	There are too many.	She cannot count.	The stars move too fast.		There are too many.
en-US	31	1	6	title	Story 2								
en-US	31	1	7	listeningonly	en_uk_lc_3_10_story.m4a								
en-US	31	1	8	fillintheblank		Bananas grow on [trees].	en_uk_lc_3_10_q1.m4a	text	bushes	grass			
en-US	31	1	9	fillintheblank		Bananas also grow in [bunches].	en_uk_lc_3_10_q2.m4a	text	alone	pairs			
en-US	31	1	10	multiplechoices		What color are banana peels when they are ripe and ready to eat?	en_uk_lc_3_10_q3.m4a	text	Blue	Purple	Yellow		Yellow
en-US	32	1	1	title	Story 1								
en-US	32	1	2	listeningonly	en_uk_lc_3_9_story.m4a								
en-US	32	1	3	multiplechoices		Where do Suwesi and Kupenda often run to?	en_uk_lc_3_9_q1.m4a	text	The market	The river	The clinic		The market
en-US	32	1	4	multiplechoices		What happened to Suwesi one day?	en_uk_lc_3_9_q2.m4a	text	He tripped over a rock.	He flew.	He ran alone.		He tripped over a rock.
en-US	32	1	5	fillintheblank		He [hurt] his knee.	en_uk_lc_3_9_q3.m4a	text	rubbed	licked			
en-US	32	1	6	title	Story 2								
en-US	32	1	7	listeningonly	en_uk_lc_3_12_story.m4a								
en-US	32	1	8	fillintheblank		Worm and grasshopper are [friends].	en_uk_lc_3_12_q1.m4a	text	enemies	family			
en-US	32	1	9	fillintheblank		Worm and grasshopper are very [different].	en_uk_lc_3_12_q2.m4a	text	alike	loud			
en-US	32	1	10	multiplechoices		What do worm and grasshopper both like to do?	en_uk_lc_3_12_q3.m4a	text	To play	To cry	To sleep		To play
en-US	33	1	1	title	Story 1								
en-US	33	1	2	readingonly	Kwasi has a brother. His name is Fogo. Fogo went to the city for a visit. When he came back home, he brought Kwasi some new pens. The new pens were very nice. He bought one red pen, one blue pen and one green pen. Kwasi likes to write and draw pictures with the new pens.								
en-US	33	1	3	multiplechoices		Where did Fogo go?	en_uk_rc_4_4_q2.m4a	text	The city	The village	The countryside		The city
en-US	33	1	4	multiplechoices		What did Fogo buy for Kwasi?	en_uk_rc_4_4_q3.m4a	text	New pens	New bags	New books		New pens
en-US	33	1	5	ordering			en_uk_rc_4_4_q4.m4a	text	Fogo goes to the city.	Fogo buys pens for Kwasi.	Kwasi likes to draw and write with the new pens.		
en-US	33	1	6	title	Story 2								
en-US	33	1	7	readingonly	Coconuts and mangoes are the same in many ways. They both can taste sweet or sour. They both grow on trees. Coconuts and mangoes are also different. Coconuts have juice you can drink, mangoes do not. Coconuts have a hard shell, mangoes do not. I like both of them very much, but I like coconuts best!								
en-US	33	1	8	multiplechoices		What is this story about?	en_uk_rc_4_9_q1.m4a	text	Coconuts and mangoes	All kinds of fruits	Different animals		Coconuts and mangoes
en-US	33	1	9	multiplechoices		How are coconuts and mangoes the same?	en_uk_rc_4_9_q2.m4a	text	They both grow on trees, and can be sweet or sour.	They are not the same at all.	They both grow in the ground.		They both grow on trees, and can be sweet or sour.
en-US	33	1	10	fillintheblank		Coconuts and mangoes are [also] different.	en_uk_rc_4_9_q3.m4a	text	never	not			
en-US	34	1	1	title	Story 1								
en-US	34	1	2	readingonly	I like to swim. I like to swim in the ocean. I like to swim in the river. I like to swim in the lake. I do not like to run. I can swim for hours. I never get tired when I swim. I feel very tired after I run. I like to swim more than run.								
en-US	34	1	3	multiplechoices		What does she like to do?	en_uk_rc_4_10_q1.m4a	text	Swim	Walk	Fly		Swim.
en-US	34	1	4	multiplechoices		Where does she like to swim?	en_uk_rc_4_10_q2.m4a	text	In the ocean, the river and the lake	In the ocean only	In the mud		In the ocean, the river and the lake
en-US	34	1	5	fillintheblank		I do not like to [run].	en_uk_rc_4_10_q3.m4a	text	swim	fly			
en-US	34	1	6	title	Story 2								
en-US	34	1	7	readingonly	Ghipe and Haamid helped their teacher clean up the classroom for the new school year. They helped sweep. They moved the chairs and tables. The classroom was very dusty because it was not used for many weeks. After Ghipe and Haamid are done cleaning, the classroom is very clean. Their teacher tells them they did a great job.								
en-US	34	1	8	multiplechoices		Who did Ghipe and Haamid help?	en_uk_rc_4_5_q1.m4a	text	Their teacher	Their uncle	Their mom		Their teacher
en-US	34	1	9	multiplechoices		Why did they need to clean up the classroom?	en_uk_rc_4_5_q3.m4a	text	It was very dusty.	Someone made a mess.	They made a mess.		It was very dusty.
en-US	34	1	10	ordering			en_uk_rc_4_5_q4.m4a	text	The classroom was not used for many weeks.	They help clean the classroom.	The classroom is very clean.		
en-US	35	1	1	title	Story 1								
en-US	35	1	2	readingonly	Paul and his family need soap. His father gives Paul money to buy the soap. On his way to the store, Paul sees some sweets. He does not have money for both the sweets and the soap. He wants the sweets, but he gets the soap. His family needs the soap.								
en-US	35	1	3	multiplechoices		What do Paul and his family need?	en_uk_rc_4_2_q1.m4a	text	Soap	Sweets	Bread		Soap
en-US	35	1	4	fillintheblank		He does not have [money] for both the sweets and the soap.	en_uk_rc_4_2_q3.m4a	text	time	room			
en-US	35	1	5	ordering			en_uk_rc_4_2_q4.m4a	text	Paul was on his way to the store to buy soap.	Paul saw some sweets.	Paul did not buy the sweets, but bought the soap.		
en-US	35	1	6	title	Story 2								
en-US	35	1	7	readingonly	Bird loves to sing. She sings each day. She sings when she finds a worm. She sings when she rests on a branch. She sings when the sun begins to set. At night, she stops singing. Bird rests. Tomorrow, she will wake up and sing again!								
en-US	35	1	8	multiplechoices		What does Bird love to do?	en_uk_rc_4_12_q1.m4a	text	Sing	Fly	Dance		Sing
en-US	35	1	9	multiplechoices		When does Bird stop singing?	en_uk_rc_4_12_q3.m4a	text	At night	Never	During the day		At night
en-US	35	1	10	multiplechoices		What will Bird do tomorrow?	en_uk_rc_4_12_q4.m4a	text	Wake up and sing again	Nothing	Visit friends		Wake up and sing again
en-US	36	1	1	title	Story 1								
en-US	36	1	2	readingonly	Tim wanted to buy a donkey. A donkey would help. A donkey could carry water from the river. Tim did not have money to buy a donkey. He asked his good friend Sam for help. Sam was such a good friend, he gave Tim his donkey. Tim was very happy. Tim took the donkey home.								
en-US	36	1	3	multiplechoices		Why did Tim want a donkey?	en_uk_rc_4_3_q2.m4a	text	To help him carry water from the river	To help him clean	To play with		To help him carry water from the river
en-US	36	1	4	multiplechoices		What was Tim’s problem?	en_uk_rc_4_3_q3.m4a	text	He did not have money to buy a donkey.	He did not like donkeys.	He had too many donkeys.		He did not have money to buy a donkey.
en-US	36	1	5	ordering			en_uk_rc_4_3_q4.m4a	text	Tim did not have money to buy a donkey.	Sam gave Tim a donkey.	Tim was happy and took the donkey home.		
en-US	36	1	6	title	Story 2								
en-US	36	1	7	readingonly	It was a very sunny day. Chega and his mom put their clothes out to dry. Then Chega went to play with his friends. Suddenly, it began to rain. The rain was heavy and very loud. Oh no! The clothes would get all wet again. Chega ran home to help his mom put away the clothes.								
en-US	36	1	8	multiplechoices		What was the weather like at the start of the story?	en_uk_rc_4_7_q1.m4a	text	It was sunny.	It was snowy.	It was raining.		It was sunny.
en-US	36	1	9	multiplechoices		Why did Chega run home?	en_uk_rc_4_7_q3.m4a	text	To help his mom put away the clothes	To help his mom cook	To eat dinner		To help his mom put away the clothes
en-US	36	1	10	ordering			en_uk_rc_4_7_q4.m4a	text	It was sunny and Chega played with his friends.	Suddenly, it began to rain.	Chega ran home to help his mom put away the clothes.		
en-US	37	1	1	title	Story 1								
en-US	37	1	2	readingonly	Ayubu is going to visit his grandmother and wants to wear his best red shirt. But he cannot find it. He looks all over his house. He walks outside and sees his little brother wearing the red shirt. Ayubu smiles. His brother looks good in his best red shirt too.								
en-US	37	1	3	multiplechoices		What does Ayubu want to wear?	en_uk_rc_4_6_q2.m4a	text	His best red shirt	His best hat	His worst shirt		His best red shirt
en-US	37	1	4	multiplechoices		What is the problem?	en_uk_rc_4_6_q3.m4a	text	Ayubu cannot find his best red shirt.	Ayubu does not remember his grandmother.	Ayubu’s grandmother is sick.		Ayubu cannot find his best red shirt.
en-US	37	1	5	fillintheblank		His brother looks [good] in his best red shirt too.	en_uk_rc_4_6_q4.m4a	text	bad	horrible			
en-US	37	1	6	title	Story 2								
en-US	37	1	7	readingonly	I go to school with my friends. My friends and I do many things at school. I read books with my friends. I tell jokes with my friends. I play sports with my friends. I eat lunch with my friends. I walk home with my friends. I say goodbye to my friends. I can’t wait to see my friends again tomorrow!								
en-US	37	1	8	fillintheblank		I go to [school] with my friends.	en_uk_rc_4_11_q1.m4a	text	hospital	market			
en-US	37	1	9	multiplechoices		What do they do after school?	en_uk_rc_4_11_q3.m4a	text	Walk home and say goodbye	Walk to the market	Run to the forest		Walk home and say goodbye.
en-US	37	1	10	multiplechoices		Why is she happy for tomorrow?	en_uk_rc_4_11_q4.m4a	text	To see her friends again	To see her teacher again	To go to the store		To see her friends again
en-US	38	1	1	title	Story 1								
en-US	38	1	2	readingonly	Chiku has a big sister. She is two years older than Chiku. Her sister helps teach Chiku many things. She teaches her how to do math. She teaches her how to read. She teaches her how to play sports. Chiku has many teachers. But she likes her sister the most.								
en-US	38	1	3	multiplechoices		What does Chiku’s sister teach her?	en_uk_rc_4_8_q2.m4a	text	Many things, like math and reading	Nothing	Some things, like cooking		Many things, like math and reading
en-US	38	1	4	multiplechoices		Why does Chiku feel her sister is a teacher?	en_uk_rc_4_8_q3.m4a	text	Because she teaches Chiku many things.	Because she wants to be a teacher too.	Because she likes teachers.		Because she teaches Chiku many things.
en-US	38	1	5	multiplechoices		Who is Chiku’s favorite teacher?	en_uk_rc_4_8_q4.m4a	text	Her sister	Her class teacher	Her dad		Her sister
en-US	38	1	6	title	Story 2								
en-US	38	1	7	readingonly	Martin wants to play football. He does not know how to play. Martin asks his friends. They tell him to kick the ball. They tell him to run down the field. They tell him to pass the ball to his team. They tell him to aim for the goal. Martin does his best. His friends cheer for him. Martin thinks football is fun!								
en-US	38	1	8	multiplechoices		Why doesn’t Martin play football at first?	en_uk_rc_4_13_q2.m4a	text	He does not know how to play.	He does not like football.	His leg hurts.		He does not know how to play.
en-US	38	1	9	multiplechoices		Who teaches Martin to play football?	en_uk_rc_4_13_q3.m4a	text	His friends	The headmaster	His sister		His friends
en-US	38	1	10	ordering			en_uk_rc_4_13_q4.m4a	text	Martin does not know how to play football.	His friends teach him how to play football.	Martin thinks football is fun.		
en-US	39	1	1	title	Story 1								
en-US	39	1	2	readingonly	Sara had a big cat. The big cat was black. Sara and the cat liked to play. One day Sara came home from school. She looked for the big cat, but it was not at home. Sara was sad. After a while the cat came back. Sara gave the cat some milk. The big cat was happy and slept on her lap. Sara was happy too.								
en-US	39	1	3	multiplechoices		What do Sara and the cat like to do?	en_uk_rc_4_1_q2.m4a	text	Play	Sleep	Read		Play
en-US	39	1	4	multiplechoices		Why was Sara sad at first?	en_uk_rc_4_1_q3.m4a	text	She could not find her cat at home.	She does not like her cat.	She could not find her chicken.		She could not find her cat at home.
en-US	39	1	5	multiplechoices		Why was Sara happy?	en_uk_rc_4_1_q4.m4a	text	The cat came home.	The cat never came home.	She got a new cat.		The cat came home.
en-US	39	1	6	title	Story 2								
en-US	39	1	7	readingonly	I have a baby brother. He is no fun! My baby brother is messy. He throws his food. My baby brother is loud. He cries a lot. My baby brother is smelly. He needs to be changed. Sometimes my baby brother looks at me and smiles. Sometimes he gives me a hug. I really love my baby brother.								
en-US	39	1	8	multiplechoices		Why is baby brother no fun sometimes?	en_uk_rc_4_14_q2.m4a	text	He is messy, loud, and smelly.	He is mean.	He smiles too much.		He is messy, loud, and smelly.
en-US	39	1	9	fillintheblank		Sometimes my baby brother looks at me and [smiles].	en_uk_rc_4_14_q3.m4a	text	sings	speaks			
en-US	39	1	10	multiplechoices		How does she really feel about her baby brother?	en_uk_rc_4_14_q4.m4a	text	She really loves him.	She does not like him very much.	She does not care.		She really loves him.
en-US	40	1	1	title	Story 1								
en-US	40	1	2	listeningonly	en_uk_lc_4_3_story.m4a								
en-US	40	1	3	multiplechoices		Where did Fogo go for a visit?	en_uk_lc_4_3_q1.m4a	text	To the city	To the beach	To the moon		To the city
en-US	40	1	4	multiplechoices		What did Fogo buy for his brother Kwasi?	en_uk_lc_4_3_q2.m4a	text	Some new pens	Some new books	Some new shoes		Some new pens
en-US	40	1	5	fillintheblank		The new [pens] were beautiful.	en_uk_lc_4_3_q3.m4a	text	books	shoes			
en-US	40	1	6	multiplechoices		What does Kwasi like to do with the pens?	en_uk_lc_4_3_q4.m4a	text	Write and draw pictures	Throw them	Clean them		Write and draw pictures
en-US	40	1	7	title	Story 2								
en-US	40	1	8	listeningonly	en_uk_lc_4_8_story.m4a								
en-US	40	1	9	fillintheblank		I like coconuts [more than] mangoes.	en_uk_lc_4_8_q1.m4a	text	less than	the same as			
en-US	40	1	10	multiplechoices		What kind of juice do coconuts have?	en_uk_lc_4_8_q2.m4a	text	Sweet or a little sour	Very sweet only	Bitter		Sweet or a little sour
en-US	40	1	11	multiplechoices		What type of coconut juice does she like the most?	en_uk_lc_4_8_q3.m4a	text	Sweet coconut juice	Spicy coconut juice	Salty coconut juice		Sweet coconut juice
en-US	40	1	12	multiplechoices		Why doesn’t she like mangos as much as coconuts?	en_uk_lc_4_8_q4.m4a	text	They do not have juice.	They are not sweet.	They are not sour.		They do not have juice.
en-US	41	1	1	title	Story 1								
en-US	41	1	2	listeningonly	en_uk_lc_4_9_story.m4a								
en-US	41	1	3	multiplechoices		What does she like to do?	en_uk_lc_4_9_q1.m4a	text	Swim	Fly	Draw		Swim
en-US	41	1	4	fillintheblank		I [never] get tired when I swim.	en_uk_lc_4_9_q2.m4a	text	always	sometimes			
en-US	41	1	5	fillintheblank		I feel very tired after I [run].	en_uk_lc_4_9_q3.m4a	text	swim	fly			
en-US	41	1	6	multiplechoices		What does she like to do more than run?	en_uk_lc_4_9_q4.m4a	text	Swim	Nothing	Draw		Swim.
en-US	41	1	7	title	Story 2								
en-US	41	1	8	listeningonly	en_uk_lc_4_4_story.m4a								
en-US	41	1	9	multiplechoices		What are Ghipe and Haamid doing?	en_uk_lc_4_4_q1.m4a	text	Helping clean the classroom	Helping mark exams	Helping cook the food		Helping clean the classroom
en-US	41	1	10	multiplechoices		Why is the classroom very dusty?	en_uk_lc_4_4_q2.m4a	text	It was not used for many weeks.	There was a sandstorm.	Other kids brought in sand.		It was not used for many weeks.
en-US	41	1	11	multiplechoices		How does the teacher feel about their cleaning?	en_uk_lc_4_4_q3.m4a	text	She is pleased.	She is angry.	She is worried.		She is pleased.
en-US	41	1	12	multiplechoices		What did the teacher tell them after they were done?	en_uk_lc_4_4_q4.m4a	text	That they did a great job.	That they did a poor job.	That they can do better next time.		That they did a great job.
en-US	42	1	1	title	Story 1								
en-US	42	1	2	listeningonly	en_uk_lc_4_1_story.m4a								
en-US	42	1	3	multiplechoices		What did Paul and his family need?	en_uk_lc_4_1_q1.m4a	text	Soap	Rice	Meat		Soap
en-US	42	1	4	multiplechoices		Where did Paul go to buy the soap?	en_uk_lc_4_1_q2.m4a	text	The store	The hospital	The school		The store
en-US	42	1	5	multiplechoices		What did Paul also want to buy?	en_uk_lc_4_1_q3.m4a	text	Sweets	A chicken	A book		Sweets
en-US	42	1	6	multiplechoices		Why did Paul buy the soap instead of the sweets?	en_uk_lc_4_1_q4.m4a	text	His family needed the soap.	Paul does not like sweets.	Paul found some sweets.		His family needed the soap.
en-US	42	1	7	title	Story 2								
en-US	42	1	8	listeningonly	en_uk_lc_4_11_story.m4a								
en-US	42	1	9	multiplechoices		What does bird love to do?	en_uk_lc_4_11_q1.m4a	text	Sing	Dance	Fly		Sing
en-US	42	1	10	ordering			en_uk_lc_4_11_q2.m4a	text	She sings in the morning when she finds a worm.	She sings in the afternoon when she rests on a branch.	She sings in the evening when the sun begins to set.		
en-US	42	1	11	fillintheblank		Her [song] is beautiful.	en_uk_lc_4_11_q3.m4a	text	dance	feather			
en-US	42	1	12	multiplechoices		When does bird sing?	en_uk_lc_4_11_q4.m4a	text	All day, but not at night	All day and all night	All night		All day, but not at night
en-US	43	1	1	title	Story 1								
en-US	43	1	2	lcallinone	en_uk_lc_4_2_story.m4a	What did Tim want to buy?	en_uk_lc_4_2_q1.m4a	text	A donkey	A chicken	A pig		A donkey
en-US	43	1	3	lcallinone	en_uk_lc_4_2_story.m4a	Why did Tim want to buy a donkey?	en_uk_lc_4_2_q2.m4a	text	To help him carry water	To be his friend	To carry sand		To help him carry water
en-US	43	1	4	lcallinone	en_uk_lc_4_2_story.m4a	Why did Tim go see his neighbour?	en_uk_lc_4_2_q3.m4a	text	To ask for money	To eat together	To play a game		To ask for money
en-US	43	1	5	lcallinone	en_uk_lc_4_2_story.m4a	Who gave Tim a donkey?	en_uk_lc_4_2_q4.m4a	text	His friend, Sam	His neighbour	His teacher		His friend, Sam
en-US	43	1	6	title	Story 2								
en-US	43	1	7	listeningonly	en_uk_lc_4_6_story.m4a								
en-US	43	1	8	multiplechoices		What was Chega doing when it was sunny?	en_uk_lc_4_6_q1.m4a	text	Playing outside with his friends	Doing the washing	Sleeping		Playing outside with his friends
en-US	43	1	9	fillintheblank		The [rain] was heavy and very loud.	en_uk_lc_4_6_q2.m4a	text	snow	car			
en-US	43	1	10	multiplechoices		Why did Chega run home?	en_uk_lc_4_6_q3.m4a	text	To help his mom put the clothes away		To eat		To help his mom put the clothes away
en-US	43	1	11	ordering			en_uk_lc_4_6_q4.m4a	text	First, it was very sunny.	Then, it began to rain.	So Chega rain home to put away the clothes.		
en-US	44	1	1	title	Story 1								
en-US	44	1	2	listeningonly	en_uk_lc_4_5_story.m4a								
en-US	44	1	3	multiplechoices		What did Ayubu want to wear?	en_uk_lc_4_5_q1.m4a	text	His favorite red shirt	His favorite blue pants	His favorite hat		His favorite red shirt
en-US	44	1	4	multiplechoices		Who was Ayubu going to visit?	en_uk_lc_4_5_q2.m4a	text	His grandmother	His doctor	His teacher		His grandmother
en-US	44	1	5	multiplechoices		What was the problem with Ayubu’s favorite red shirt?	en_uk_lc_4_5_q3.m4a	text	He could not find it.	It was ripped.	He did not buy it yet.		He could not find it.
en-US	44	1	6	multiplechoices		How did Ayubu feel when he saw his brother wearing his favorite red shirt?	en_uk_lc_4_5_q4.m4a	text	He was happy and smiled.	He was angry and yelled.	He was sad and cried.		He was happy and smiled.
en-US	44	1	7	title	Story 2								
en-US	44	1	8	listeningonly	en_uk_lc_4_10_story.m4a								
en-US	44	1	9	multiplechoices		Who does she go to school with?	en_uk_lc_4_10_q1.m4a	text	Her friends	Her family	No one		Her friends
en-US	44	1	10	fillintheblank		My [friends] and I do many things together at school.	en_uk_lc_4_10_q2.m4a	text	teachers	sisters			
en-US	44	1	11	ordering			en_uk_lc_4_10_q3.m4a	text	First, she is with her friends at school.	Then, she walks home with her friends.	Finally, she says goodbye to her friends.		
en-US	44	1	12	multiplechoices		Why is she excited about tomorrow?	en_uk_lc_4_10_q4.m4a	text	She gets to see her friends again.	She wants to take an exam.	She gets to play with her sister tomorrow.		She gets to see her friends again.
en-US	45	1	1	title	Story 1								
en-US	45	1	2	listeningonly	en_uk_lc_4_7_story.m4a								
en-US	45	1	3	fillintheblank		Chiku has a [sister].	en_uk_lc_4_7_q1.m4a	text	brother	cousin			
en-US	45	1	4	multiplechoices		Is Chiku’s sister younger or older?	en_uk_lc_4_7_q2.m4a	text	Older	Younger	They are same age		Older
en-US	45	1	5	multiplechoices		What does Chiku’s sister teach her?	en_uk_lc_4_7_q3.m4a	text	Many things, like math, reading and sports	Nothing	Only how to do math		Many things, like math, reading and sports
en-US	45	1	6	multiplechoices		Why does Chiku call her sister her “teacher”?	en_uk_lc_4_7_q4.m4a	text	Because she teaches Chiku many things.	Because her job is a teacher.	Because she likes the word teacher.		Because she teaches Chiku many things.
en-US	45	1	7	title	Story 2								
en-US	45	1	8	listeningonly	en_uk_lc_4_12_story.m4a								
en-US	45	1	9	multiplechoices		What does Martin want to learn how to play?	en_uk_lc_4_12_q1.m4a	text	Football	Checkers	Racing		Football
en-US	45	1	10	multiplechoices		Who helps teach Martin to play football?	en_uk_lc_4_12_q2.m4a	text	His friends	His teacher	His sister		His friends
en-US	45	1	11	fillintheblank		Martin does [his best].	en_uk_lc_4_12_q3.m4a	text	his worst	just okay			
en-US	45	1	12	multiplechoices		Does Martin like football at the end?	en_uk_lc_4_12_q4.m4a	text	Yes, he says it is fun!	No, he says it is hard.	We don’t know.		Yes, he says it is fun!
en-US	46	1	1	title	Story 1								
en-US	46	1	2	listeningonly	en_uk_lc_5_3_story.m4a								
en-US	46	1	3	multiplechoices		What does Bititi have at school?	en_uk_lc_5_3_q1.m4a	text	A new drum	A new teacher	A new friend		A new drum
en-US	46	1	4	multiplechoices		Who does Bititi like to watch play the drum?	en_uk_lc_5_3_q2.m4a	text	Her teacher and the older students	Her friends	Her headmaster		Her teacher and the older students
en-US	46	1	5	fillintheblank		They are all very [good] at playing the drum.	en_uk_lc_5_3_q3.m4a	text	bad	poor			
en-US	46	1	6	multiplechoices		Why is Bititi very happy?	en_uk_lc_5_3_q4.m4a	text	Her teacher will teach her to play the drums.	Her teacher bought her a drum.	Her friends gave her sweets.		Her teacher will teach her to play the drums.
en-US	46	1	7	title	Story 2								
en-US	46	1	8	listeningonly	en_uk_lc_5_4_story.m4a								
en-US	46	1	9	multiplechoices		What do Chega and his father sell at the market?	en_uk_lc_5_4_q1.m4a	text	Vegetables	Meat	Baskets		Vegetables
en-US	46	1	10	fillintheblank		Chega helps his father [carry] the vegetables to the market.	en_uk_lc_5_4_q2.m4a	text	fly	swim			
en-US	46	1	11	fillintheblank		He tells people how much each vegetable [costs].	en_uk_lc_5_4_q3.m4a	text	weighs	cooks			
en-US	46	1	12	multiplechoices		Why does Chega need to use math?	en_uk_lc_5_4_q4.m4a	text	He uses math to count how much change to give.	He doesn’t need math.	He needs to count the vegetables.		He uses math to count how much change to give.
en-US	47	1	1	title	Story 1								
en-US	47	1	2	listeningonly	en_uk_lc_5_6_story.m4a								
en-US	47	1	3	multiplechoices		Who are Malika and Najma?	en_uk_lc_5_6_q1.m4a	text	They are friends.	They are sisters.	They are cousins.		They are friends.
en-US	47	1	4	multiplechoices		What should students do if they know the answer to the teacher’s question?	en_uk_lc_5_6_q2.m4a	text	Raise their hand first	Shout out the answer	Do not do anything		Raise their hand first
en-US	47	1	5	multiplechoices		When does Malika raise her hand in class?	en_uk_lc_5_6_q3.m4a	text	If she thinks she knows the answer, and if she has a good guess.	Never	All the time, no matter if she knows the answer or not.		If she thinks she knows the answer, and if she has a good guess.
en-US	47	1	6	fillintheblank		She [likes] sharing her answers and reasons with her class.	en_uk_lc_5_6_q4.m4a	text	hates	scared of			
en-US	47	1	7	title	Story 2								
en-US	47	1	8	listeningonly	en_uk_lc_5_5_story.m4a								
en-US	47	1	9	multiplechoices		Why did Zeyana and her mother go to the hospital?	en_uk_lc_5_5_q1.m4a	text	Zeyana was not feeling well.	To get a shot.	To do a check-up.		Zeyana was not feeling well.
en-US	47	1	10	multiplechoices		What are some things the doctor did?	en_uk_lc_5_5_q2.m4a	text	She examined Zeyana’s eyes and throat.	She only asked Zeyana a lot of questions.	She only did a blood test.		She examined Zeyana’s eyes and throat.
en-US	47	1	11	ordering			en_uk_lc_5_5_q3.m4a	text	Zeyana was not feeling well.	She went to visit the doctor.	The doctor gave her medicine.		
en-US	47	1	12	multiplechoices		Why did Zeyana feel better in days?	en_uk_lc_5_5_q4.m4a	text	She took medicine.	She got better on her own.	She was never sick.		She took medicine.
en-US	48	1	1	title	Story 1								
en-US	48	1	2	listeningonly	en_uk_lc_5_2_story.m4a								
en-US	48	1	3	multiplechoices		What did Imani and Jahina come across during their walk?	en_uk_lc_5_2_q1.m4a	text	A goat	A monkey	An elephant		A goat
en-US	48	1	4	multiplechoices		What was strange about the goat?	en_uk_lc_5_2_q2.m4a	text	It was all alone, and they did not recognize it.	The goat was acting funny.	The goat was really small.		It was all alone, and they did not recognize it.
en-US	48	1	5	multiplechoices		Who did they learn the goat belonged to?	en_uk_lc_5_2_q3.m4a	text	Their friend, Aziza.	No one.	Their neighbour, Paul.		Their friend, Aziza.
en-US	48	1	6	ordering			en_uk_lc_5_2_q4.m4a	text	First, Imani and Jahini went for a walk.	Then, they came across a lonely goat.	Finally, they saw its owner, Aziza chasing it.		
en-US	48	1	7	title	Story 2								
en-US	48	1	8	listeningonly	en_uk_lc_5_7_story.m4a								
en-US	48	1	9	multiplechoices		What did Mkamba’s dad need?	en_uk_lc_5_7_q1.m4a	text	Eggs	Salt	Bread		Eggs
en-US	48	1	10	multiplechoices		How many eggs did Mkamba find with their chickens?	en_uk_lc_5_7_q2.m4a	text	Four eggs	No eggs	One egg		Four eggs
en-US	48	1	11	multiplechoices		Why was Mkamba sad?	en_uk_lc_5_7_q3.m4a	text	He dropped one egg.	He did not like eggs.	He did not find any eggs.		He dropped one egg.
en-US	48	1	12	ordering			en_uk_lc_5_7_q4.m4a	text	Mkamba needed eggs for his dad.	Mkamba found four eggs with the chickens.	Mkamba dropped one egg.		
en-US	49	1	1	title	Story 1								
en-US	49	1	2	listeningonly	en_uk_lc_5_1_story.m4a								
en-US	49	1	3	multiplechoices		What was wrong with Himidi’s right eye?	en_uk_lc_5_1_q1.m4a	text	It was red and it hurt a lot.	He could not see.	Nothing was wrong.		It was red and it hurt a lot.
en-US	49	1	4	multiplechoices		Where did his mother take him?	en_uk_lc_5_1_q2.m4a	text	To the clinic	To the police station	To the store		To the clinic
en-US	49	1	5	multiplechoices		What did the nurse say was wrong with his eye?	en_uk_lc_5_1_q3.m4a	text	She said he had an infection.	She said nothing was wrong.	She does not know.		She said he had an infection.
en-US	49	1	6	ordering			en_uk_lc_5_1_q4.m4a	text	First, Himidi’s eye hurt a lot.	Then, he and his mother visited the clinic.	Finally, the nurse gave Himidi medicine.		
en-US	49	1	7	title	Story 2								
en-US	49	1	8	listeningonly	en_uk_lc_5_8_story.m4a								
en-US	49	1	9	multiplechoices		Why were Jali and Karima excited?	en_uk_lc_5_8_q1.m4a	text	They will get to paint their house with their dad and uncle.	They will go to the market.	They will go to their grandmother’s village.		They will get to paint their house with their dad and uncle.
en-US	49	1	10	multiplechoices		What have Jali and Karima been thinking about for weeks?	en_uk_lc_5_8_q2.m4a	text	What color to paint their house	What to play with their uncle	What to cook for their uncle		What color to paint their house
en-US	49	1	11	fillintheblank		Their [dad] let them paint two walls white and two walls blue.	en_uk_lc_5_8_q3.m4a	text	sister	brother			
en-US	49	1	12	multiplechoices		Why did they need to paint the house two colors?	en_uk_lc_5_8_q4.m4a	text	Because Jali wanted to paint the house white and Karim wanted to paint the house blue.	Because it looks nicer.	Because all houses have two colors.		Because Jali wanted to paint the house white, and Karim wanted to paint the house blue.
