owl.m4a	00:00:00.86
own.m4a	00:00:00.55
p.m4a	00:00:00.70
pages.m4a	00:00:01.37
pants.m4a	00:00:00.70
paper.m4a	00:00:00.84
parents.m4a	00:00:01.18
passed.m4a	00:00:01.00
passes.m4a	00:00:01.14
past.m4a	00:00:00.79
paused.m4a	00:00:01.02
paw.m4a	00:00:00.86
peace.m4a	00:00:00.60
peaceful.m4a	00:00:01.07
peacock.m4a	00:00:00.98
peas.m4a	00:00:01.07
pedals.m4a	00:00:00.85
pencil.m4a	00:00:01.02
people.m4a	00:00:00.74
perfect.m4a	00:00:00.79
perhaps.m4a	00:00:01.09
petals.m4a	00:00:00.83
pieces.m4a	00:00:01.02
pig-1.m4a	00:00:00.73
pig.m4a	00:00:00.84
pigeon.m4a	00:00:00.88
pigs.m4a	00:00:00.75
pillow.m4a	00:00:00.91
pineapple.m4a	00:00:01.16
place.m4a	00:00:00.70
place_(1).m4a	00:00:01.09
plan.m4a	00:00:00.81
plane.m4a	00:00:01.09
planes_1.m4a	00:00:01.18
planes_2.m4a	00:00:01.11
planes_3.m4a	00:00:01.09
planet.m4a	00:00:00.95
plants.m4a	00:00:00.68
play(1).m4a	00:00:00.68
play(2).m4a	00:00:00.64
play.m4a	00:00:01.11
playing(1).m4a	00:00:00.73
playing.m4a	00:00:00.79
plays.m4a	00:00:01.30
please.m4a	00:00:01.18
plum.m4a	00:00:00.98
police.m4a	00:00:01.07
pond.m4a	00:00:00.98
pool.m4a	00:00:00.91
pop.m4a	00:00:00.84
porcupine.m4a	00:00:01.16
porridge(1).m4a	00:00:00.83
porridge.m4a	00:00:00.75
pot.m4a	00:00:00.65
potato.m4a	00:00:01.11
potatoes.m4a	00:00:01.00
poured.m4a	00:00:00.73
powerful.m4a	00:00:01.21
pretty.m4a	00:00:00.86
prickly.m4a	00:00:01.07
probably.m4a	00:00:00.92
problem.m4a	00:00:01.09
protect.m4a	00:00:01.18
proud.m4a	00:00:01.04
pull.m4a	00:00:00.88
purple.m4a	00:00:00.60
put.m4a	00:00:00.79
q.m4a	00:00:00.93
quack.m4a	00:00:00.88
quail.m4a	00:00:00.98
quarter.m4a	00:00:00.68
questions.m4a	00:00:01.14
quick.m4a	00:00:00.81
quiet_1.m4a	00:00:01.02
quiet_2.m4a	00:00:01.02
r.m4a	00:00:00.81
rabbit.m4a	00:00:01.11
radio.m4a	00:00:01.28
rain.m4a	00:00:00.93
rainbow.m4a	00:00:00.87
raising.m4a	00:00:00.85
ran.m4a	00:00:01.00
rat-1.m4a	00:00:00.88
rat.m4a	00:00:00.84
rats.m4a	00:00:00.68
reach.m4a	00:00:00.85
reach_(1).m4a	00:00:01.11
reached.m4a	00:00:00.98
read.m4a	00:00:00.70
read_(present)(1).m4a	00:00:00.55
read_(present)(2).m4a	00:00:00.62
read_(present).m4a	00:00:00.70
reading(1).m4a	00:00:00.87
reading.m4a	00:00:01.21
reads.m4a	00:00:01.42
ready.m4a	00:00:00.70
realized.m4a	00:00:01.07
really.m4a	00:00:00.64
rebuilt.m4a	00:00:00.87
recognize.m4a	00:00:01.35
red(1).m4a	00:00:00.53
red(2).m4a	00:00:00.88
red-1.m4a	00:00:00.88
red.m4a	00:00:00.91
red_(1).m4a	00:00:00.60
refuses.m4a	00:00:01.39
rehema.m4a	00:00:01.04
remember.m4a	00:00:00.83
remembered.m4a	00:00:01.02
replied.m4a	00:00:01.14
reptiles.m4a	00:00:01.05
responded.m4a	00:00:01.18
rest.m4a	00:00:01.09
return.m4a	00:00:01.21
returned.m4a	00:00:01.28
revealed.m4a	00:00:01.28
ribbit.m4a	00:00:00.86
rid.m4a	00:00:00.88
ride.m4a	00:00:00.68
riggled.m4a	00:00:01.02
riggled_2.m4a	00:00:01.00
right.m4a	00:00:00.70
rip.m4a	00:00:00.56
ripe.m4a	00:00:01.04
ripened.m4a	00:00:01.11
rise.m4a	00:00:01.28
river.m4a	00:00:00.98
rivers.m4a	00:00:00.94
road.m4a	00:00:01.02
roar.m4a	00:00:00.75
roar_(1).m4a	00:00:01.09
roared.m4a	00:00:01.21
rock.m4a	00:00:00.95
rocket.m4a	00:00:01.11
rocks.m4a	00:00:00.79
rode.m4a	00:00:00.64
roof.m4a	00:00:01.04
rooster.m4a	00:00:01.28
round.m4a	00:00:00.94
round_(1).m4a	00:00:01.25
rubbing.m4a	00:00:01.04
ruby.m4a	00:00:00.75
rumbling.m4a	00:00:01.21
run(1).m4a	00:00:00.66
run-1.m4a	00:00:00.64
run.m4a	00:00:01.00
runs.m4a	00:00:01.25
s.m4a	00:00:00.95
s_(letter).m4a	00:00:00.62
sacks.m4a	00:00:01.07
sad(1).m4a	00:00:01.04
sad.m4a	00:00:01.28
salamanders.m4a	00:00:01.30
salt.m4a	00:00:00.75
sam.m4a	00:00:01.21
same.m4a	00:00:01.04
sang(1).m4a	00:00:00.81
sang.m4a	00:00:01.25
sat.m4a	00:00:00.73
saved.m4a	00:00:01.16
saw.m4a	00:00:00.75
says.m4a	00:00:01.09
scales.m4a	00:00:01.02
scared.m4a	00:00:01.18
scary.m4a	00:00:01.16
school(1).m4a	00:00:00.79
school.m4a	00:00:01.09
schools.m4a	00:00:01.18
scooped.m4a	00:00:00.90
screams.m4a	00:00:01.60
sea.m4a	00:00:00.98
sea_(1).m4a	00:00:01.21
searched.m4a	00:00:01.07
second.m4a	00:00:00.75
second_(1).m4a	00:00:01.11
see.m4a	00:00:00.75
seeing.m4a	00:00:00.90
seek.m4a	00:00:00.93
seen.m4a	00:00:00.92
sell.m4a	00:00:01.18
sells.m4a	00:00:01.37
sense.m4a	00:00:00.87
sent.m4a	00:00:00.73
separated.m4a	00:00:01.15
set.m4a	00:00:00.73
seven.m4a	00:00:00.98
seventh_1.m4a	00:00:01.02
seventh_2.m4a	00:00:01.09
several.m4a	00:00:00.98
shadow.m4a	00:00:01.18
shadows.m4a	00:00:01.28
shall.m4a	00:00:01.09
shapes.m4a	00:00:00.96
share.m4a	00:00:01.14
shark.m4a	00:00:01.11
sharks.m4a	00:00:00.90
she.m4a	00:00:00.68
sheep.m4a	00:00:00.84
shells.m4a	00:00:00.90
shield.m4a	00:00:00.87
shines.m4a	00:00:01.44
shining.m4a	00:00:01.25
shirt.m4a	00:00:00.81
shock.m4a	00:00:00.73
shocked.m4a	00:00:01.11
shoes.m4a	00:00:01.16
shoot.m4a	00:00:00.73
shooting.m4a	00:00:00.90
shop.m4a	00:00:00.45
shopping.m4a	00:00:00.85
shops.m4a	00:00:00.92
short.m4a	00:00:00.77
should.m4a	00:00:01.00
shouted.m4a	00:00:00.85
shouted_(1).m4a	00:00:01.18
shy.m4a	00:00:01.07
side.m4a	00:00:00.70
sighed.m4a	00:00:01.14
sighs.m4a	00:00:01.18
silence.m4a	00:00:01.32
silent.m4a	00:00:01.09
silly.m4a	00:00:00.81
simo(1).m4a	00:00:00.98
simo.m4a	00:00:01.21
since.m4a	00:00:01.25
single.m4a	00:00:01.02
sings.m4a	00:00:01.30
sisa.m4a	00:00:00.93
sister's.m4a	00:00:01.05
sister.m4a	00:00:01.00
sister_(1).m4a	00:00:01.04
sisters.m4a	00:00:01.07
sitting.m4a	00:00:00.73
six-1.m4a	00:00:00.87
six.m4a	00:00:00.95
six_(1).m4a	00:00:01.00
sixth_1.m4a	00:00:00.95
sixth_2.m4a	00:00:00.93
size.m4a	00:00:00.94
sizes.m4a	00:00:01.07
skin.m4a	00:00:00.77
sky(1).m4a	00:00:00.90
sky.m4a	00:00:00.98
sky_(1).m4a	00:00:01.14
sleep.m4a	00:00:00.95
slept.m4a	00:00:01.11
slow.m4a	00:00:00.79
slowly.m4a	00:00:01.23
small(1).m4a	00:00:00.85
small.m4a	00:00:00.98
smart.m4a	00:00:00.77
smelled.m4a	00:00:01.09
smiled.m4a	00:00:01.02
smiling.m4a	00:00:00.92
snack.m4a	00:00:01.07
snake.m4a	00:00:00.91
snakes.m4a	00:00:00.90
so.m4a	00:00:00.81
soccer.m4a	00:00:01.07
soil.m4a	00:00:00.77
solve.m4a	00:00:01.09
some(1).m4a	00:00:00.58
some.m4a	00:00:00.64
something.m4a	00:00:00.83
song.m4a	00:00:01.28
sorry.m4a	00:00:01.07
sour.m4a	00:00:01.21
spears.m4a	00:00:01.25
special.m4a	00:00:00.92
speed.m4a	00:00:01.30
spend.m4a	00:00:00.85
spent.m4a	00:00:00.87
spent_(1).m4a	00:00:01.00
spiders.m4a	00:00:01.28
splash.m4a	00:00:00.96
spoke.m4a	00:00:00.90
spot.m4a	00:00:00.90
spread.m4a	00:00:01.16
square.m4a	00:00:01.16
squeak.m4a	00:00:01.04
squeeze_1.m4a	00:00:01.72
squeeze_2.m4a	00:00:01.28
srongest.m4a	00:00:01.39
sss.m4a	00:00:01.25
stand.m4a	00:00:01.25
star.m4a	00:00:00.95
stared.m4a	00:00:00.87
stars.m4a	00:00:01.05
stated_1.m4a	00:00:01.11
stated_2.m4a	00:00:01.14
stated_3.m4a	00:00:00.95
station.m4a	00:00:01.16
stay.m4a	00:00:00.83
stay_(1).m4a	00:00:00.98
stepped.m4a	00:00:01.16
stick.m4a	00:00:01.04
sticking.m4a	00:00:00.98
still.m4a	00:00:01.14
stir.m4a	00:00:00.75
stomach.m4a	00:00:01.04
stood.m4a	00:00:00.70
stood_(1).m4a	00:00:01.02
stop.m4a	00:00:01.00
storks.m4a	00:00:00.96
straight.m4a	00:00:00.85
strong(1).m4a	00:00:00.96
strong.m4a	00:00:01.49
strong_(1).m4a	00:00:01.35
stronger.m4a	00:00:00.96
stronger_(1).m4a	00:00:01.23
stuck.m4a	00:00:00.92
students.m4a	00:00:01.39
study.m4a	00:00:01.04
sturdiest.m4a	00:00:01.26
sturdy.m4a	00:00:00.81
suddenly.m4a	00:00:01.02
sugar.m4a	00:00:00.73
suit.m4a	00:00:00.70
sun-1.m4a	00:00:00.85
sun.m4a	00:00:01.07
sunny.m4a	00:00:00.93
suns.m4a	00:00:01.16
super.m4a	00:00:01.11
support.m4a	00:00:01.00
surprise.m4a	00:00:01.17
surround.m4a	00:00:01.28
swam.m4a	00:00:01.23
swamp.m4a	00:00:00.93
sweet.m4a	00:00:00.77
swim(1).m4a	00:00:00.81
swim.m4a	00:00:00.87
swim_(1).m4a	00:00:01.07
swimmer.m4a	00:00:01.21
swimming.m4a	00:00:00.79
swims.m4a	00:00:01.35
t.m4a	00:00:00.79
table.m4a	00:00:00.95
tails.m4a	00:00:01.04
take.m4a	00:00:00.86
talked.m4a	00:00:00.93
tall.m4a	00:00:00.64
tall_(1).m4a	00:00:01.04
tallest.m4a	00:00:01.32
taste.m4a	00:00:00.75
teachers.m4a	00:00:00.85
teeth-1.m4a	00:00:00.81
teeth.m4a	00:00:00.67
tells.m4a	00:00:01.04
temperatures.m4a	00:00:01.15
ten.m4a	00:00:01.14
terrified.m4a	00:00:00.96
than.m4a	00:00:00.70
than_(1).m4a	00:00:01.23
thanked.m4a	00:00:01.00
thankful.m4a	00:00:00.96
thanks.m4a	00:00:00.90
that's.m4a	00:00:00.73
that.m4a	00:00:00.70
the(1).m4a	00:00:00.49
the(2).m4a	00:00:00.64
the.m4a	00:00:00.60
their.m4a	00:00:00.58
themselves.m4a	00:00:01.28
there.m4a	00:00:00.58
these(1).m4a	00:00:00.66
these.m4a	00:00:00.81
they.m4a	00:00:00.60
thick.m4a	00:00:00.64
thin.m4a	00:00:00.81
thing.m4a	00:00:00.86
things.m4a	00:00:00.96
think.m4a	00:00:00.68
third.m4a	00:00:00.58
this(1).m4a	00:00:00.77
this(2).m4a	00:00:00.73
this.m4a	00:00:00.60
those.m4a	00:00:00.98
those_(1).m4a	00:00:01.14
thought.m4a	00:00:00.68
thoughtful.m4a	00:00:00.79
three.m4a	00:00:00.86
three_(1).m4a	00:00:00.88
threw.m4a	00:00:00.77
through.m4a	00:00:00.75
through_(1).m4a	00:00:00.93
throwing.m4a	00:00:00.94
till.m4a	00:00:00.60
time.m4a	00:00:00.68
time_(1).m4a	00:00:00.88
tiny.m4a	00:00:00.81
tips.m4a	00:00:00.70
tired.m4a	00:00:01.21
tires.m4a	00:00:00.98
to(1).m4a	00:00:00.58
to.m4a	00:00:00.64
toads.m4a	00:00:00.94
today.m4a	00:00:00.94
today_(1).m4a	00:00:00.95
together.m4a	00:00:00.77
together_(1).m4a	00:00:01.16
toilet.m4a	00:00:00.95
told.m4a	00:00:00.85
tomato.m4a	00:00:01.14
tomorrow.m4a	00:00:01.39
tones.m4a	00:00:00.92
too(1).m4a	00:00:00.55
too(2).m4a	00:00:00.58
too.m4a	00:00:00.55
took.m4a	00:00:00.58
tooth.m4a	00:00:00.63
touched_1.m4a	00:00:00.95
touched_2.m4a	00:00:00.86
towards.m4a	00:00:01.25
town.m4a	00:00:00.70
toy.m4a	00:00:00.72
train.m4a	00:00:00.98
train_1.m4a	00:00:00.95
train_2.m4a	00:00:00.93
trap.m4a	00:00:00.86
trashcan.m4a	00:00:01.15
travel.m4a	00:00:00.98
tree.m4a	00:00:00.91
trees.m4a	00:00:01.25
tribe.m4a	00:00:01.02
tried.m4a	00:00:00.83
tripped.m4a	00:00:00.55
troubled.m4a	00:00:00.79
truck.m4a	00:00:00.88
true.m4a	00:00:01.14
trunk.m4a	00:00:00.88
trust.m4a	00:00:01.04
try.m4a	00:00:01.00
trying.m4a	00:00:01.04
tummy.m4a	00:00:00.81
tumo's.m4a	00:00:01.09
tumo.m4a	00:00:01.02
turn.m4a	00:00:00.70
turtles.m4a	00:00:00.87
two.m4a	00:00:00.60
type.m4a	00:00:00.58
types.m4a	00:00:00.83
u.m4a	00:00:01.00
umbrella.m4a	00:00:01.11
unbreakable.m4a	00:00:01.02
under(1).m4a	00:00:00.70
under.m4a	00:00:00.70
understood.m4a	00:00:01.25
underwater.m4a	00:00:01.13
unite.m4a	00:00:00.87
unsuccessful.m4a	00:00:01.43
until.m4a	00:00:00.94
until_(1).m4a	00:00:01.11
up(1).m4a	00:00:00.45
up.m4a	00:00:00.77
up_(1).m4a	00:00:00.72
upon.m4a	00:00:01.21
us.m4a	00:00:00.62
us_(1).m4a	00:00:00.98
usain's.m4a	00:00:00.92
usain.m4a	00:00:00.87
use.m4a	00:00:00.96
use_(1).m4a	00:00:01.23
using.m4a	00:00:00.77
usual.m4a	00:00:00.94
usually.m4a	00:00:01.05
v.m4a	00:00:00.98
van-1.m4a	00:00:01.09
van.m4a	00:00:00.88
vegetables.m4a	00:00:01.05
very.m4a	00:00:00.75
village.m4a	00:00:00.98
villagers.m4a	00:00:01.22
vine.m4a	00:00:01.04
violet.m4a	00:00:01.16
visits.m4a	00:00:01.11
w.m4a	00:00:01.04
wagged.m4a	00:00:01.04
waist.m4a	00:00:00.83
wait.m4a	00:00:00.88
waited.m4a	00:00:00.98
waiting.m4a	00:00:01.09
wakes.m4a	00:00:01.09
walk.m4a	00:00:00.93
walked.m4a	00:00:01.09
walking.m4a	00:00:00.94
walking_(1).m4a	00:00:01.09
wall.m4a	00:00:01.02
want.m4a	00:00:00.63
war.m4a	00:00:00.66
warm.m4a	00:00:00.87
warrior.m4a	00:00:00.90
warriors.m4a	00:00:01.39
wars.m4a	00:00:00.85
was.m4a	00:00:00.75
wasn't.m4a	00:00:01.11
water(1).m4a	00:00:00.68
water.m4a	00:00:01.04
water_(1).m4a	00:00:01.21
waters.m4a	00:00:01.58
waved.m4a	00:00:00.87
waving.m4a	00:00:00.85
way.m4a	00:00:00.68
way_(1).m4a	00:00:00.95
ways.m4a	00:00:01.16
we.m4a	00:00:00.58
wearing.m4a	00:00:01.18
webs.m4a	00:00:00.75
weeds.m4a	00:00:01.18
weeks.m4a	00:00:01.07
well.m4a	00:00:01.00
went(1).m4a	00:00:00.98
went.m4a	00:00:00.98
whales.m4a	00:00:00.90
what.m4a	00:00:00.68
wheezed.m4a	00:00:01.14
when.m4a	00:00:00.84
where.m4a	00:00:01.04
while.m4a	00:00:00.75
who.m4a	00:00:00.47
whole.m4a	00:00:00.55
why.m4a	00:00:00.73
why_(1).m4a	00:00:01.00
wide.m4a	00:00:00.79
wiggled.m4a	00:00:01.02
wiggled_2.m4a	00:00:01.00
wild.m4a	00:00:01.16
will.m4a	00:00:00.86
win.m4a	00:00:00.79
wind.m4a	00:00:00.75
wind_(1).m4a	00:00:01.21
wings.m4a	00:00:00.92
wish.m4a	00:00:00.85
wished.m4a	00:00:00.81
wishes.m4a	00:00:00.94
with(1).m4a	00:00:00.38
with(2).m4a	00:00:00.41
with.m4a	00:00:00.43
without.m4a	00:00:00.83
wobble.m4a	00:00:00.92
wobbled.m4a	00:00:00.87
woke.m4a	00:00:00.62
woman.m4a	00:00:00.93
wood.m4a	00:00:00.53
woof.m4a	00:00:01.21
words.m4a	00:00:01.11
work.m4a	00:00:00.66
worked.m4a	00:00:00.77
world.m4a	00:00:01.09
worried.m4a	00:00:01.09
would.m4a	00:00:00.91
wow.m4a	00:00:01.21
wriggled.m4a	00:00:01.23
writes.m4a	00:00:01.25
writing_1.m4a	00:00:01.04
writing_2.m4a	00:00:01.09
x.m4a	00:00:01.00
xylophone.m4a	00:00:01.35
y.m4a	00:00:00.88
yangu.m4a	00:00:01.30
yard.m4a	00:00:01.04
yaya.m4a	00:00:01.14
year.m4a	00:00:00.79
years.m4a	00:00:00.94
yellow.m4a	00:00:01.02
yesterday.m4a	00:00:01.37
yolk.m4a	00:00:00.75
you've.m4a	00:00:00.90
you(1).m4a	00:00:00.53
you.m4a	00:00:00.47
young.m4a	00:00:00.98
your.m4a	00:00:01.04
yummy.m4a	00:00:00.79
yup.m4a	00:00:00.38
z.m4a	00:00:00.84
zebra.m4a	00:00:00.86
zip-1.m4a	00:00:00.63
zip.m4a	00:00:00.63
zizo.m4a	00:00:01.16
